Data,Tweet
2018-07-29 19:02:15,b'Voc\xc3\xaa consegue acertar todas as perguntas sobre a quinta temporada do #MasterChefBR? Fa\xc3\xa7a o teste!\xe2\x80\xa6 https://t.co/DcEXavR4Pi'
2018-07-29 18:56:42,"b'@masterchefbr @KnorrBrasil @BandTV  fica de olho abertos, nunca vi tantas pessoas dizem a mesma coisa !\xe2\x80\xa6 https://t.co/sz7rWDDxDb'"
2018-07-29 18:18:52,b'J\xc3\xa1 ganhou meu amor #MasterChefBR #GanhaHugo #TeamHugo https://t.co/MA0lDEXaZc'
2018-07-29 18:16:14,b'@ChefLeoSantos opsss... nem acredito que n\xc3\xa3o te seguia..m mega admiro! #MasterChefBR'
2018-07-29 18:14:44,b'@MAntoniaMChef eu n\xc3\xa3o tenho nada contra ningu\xc3\xa9m... mas adoro sua culin\xc3\xa1ria! Aguardando com ansiedade!!! #MasterChefBR'
2018-07-29 17:53:57,b'Pq o @HugoMChef merece ganhar o #MasterChefBR ?? Pq ... #GanhaHugo https://t.co/5WNCXCHW5y'
2018-07-29 17:39:32,b'Maminha...\n#churras \n#ochurrascobrasileiro \n#fomedefood \n#masterchef \n#masterchefbr \n#eusoudosul https://t.co/70m89GbNuT'
2018-07-29 17:39:22,b'Ter\xc3\xa7a feira \xc3\xa9 dia de?????\n\nFinal de @masterchefbr vai ser demais e prometo n\xc3\xa3o tocar no trof\xc3\xa9u. Hehehhehe\xe2\x80\xa6 https://t.co/Khnk5t3fYg'
2018-07-29 17:35:41,b'Raspando um pouco de Vit\xc3\xb3ria pra dar sorte ao @HugoMChef na Final do #MasterChefBR !!! #GanhaHugo https://t.co/l0REOdq26M'
2018-07-29 17:27:00,b'A DEUSA da @MChefMichele vencedora do #MasterChefBR curtiu uma foto minha no instagram e eu to bem imapactado! MARA\xe2\x80\xa6 https://t.co/S3oNioITMT'
2018-07-29 17:17:44,b'duvido algu\xc3\xa9m acertar todas as perguntas desse teste. pago R$ 100 #MasterChefBR https://t.co/baGovU2Mp8 https://t.co/rl8nAO6Ipk'
2018-07-29 16:48:18,b'Chocado como Eliane e Maria Ant\xc3\xb4nia foram massacradas nessa semifinal do #MasterChefBR mas as caras e bocas estavam hil\xc3\xa1rias'
2018-07-29 16:43:13,b'A tarde est\xc3\xa1 parada? Vem ouvir o Podcast sobre a semifinal da Quinta temporada do #MasterChefBR\n\nhttps://t.co/I91Zto5vUv'
